"participant","group","phase","trial","response","wof_valence"
1,"TE","pre_learning","arousal",6,1
1,"TE","pre_learning","happy",4,1
1,"TE","pre_learning","hungry",4,1
1,"TE","pre_learning","thirst",5,1
1,"TE","pre_arousal","arousal",5,1
1,"TE","pre_arousal","happy",4,1
1,"TE","pre_arousal","hungry",4,1
1,"TE","pre_arousal","thirst",5,1
1,"TE","post_arousal","arousal",6,1
1,"TE","post_arousal","happy",4,1
1,"TE","post_arousal","hungry",4,1
1,"TE","post_arousal","thirst",5,1
1,"TE","post_learning","arousal",5,1
1,"TE","post_learning","happy",4,1
1,"TE","post_learning","hungry",4,1
1,"TE","post_learning","thirst",5,1
2,"DE","pre_learning","arousal",5,0
2,"DE","pre_learning","happy",4,0
2,"DE","pre_learning","hungry",5,0
2,"DE","pre_learning","thirst",5,0
2,"DE","pre_arousal","arousal",6,0
2,"DE","pre_arousal","happy",6,0
2,"DE","pre_arousal","hungry",5,0
2,"DE","pre_arousal","thirst",5,0
2,"DE","post_arousal","arousal",6,0
2,"DE","post_arousal","happy",2,0
2,"DE","post_arousal","hungry",5,0
2,"DE","post_arousal","thirst",5,0
2,"DE","post_learning","arousal",6,0
2,"DE","post_learning","happy",4,0
2,"DE","post_learning","hungry",4,0
2,"DE","post_learning","thirst",4,0
3,"DE","pre_learning","arousal",2,NA
3,"DE","pre_learning","happy",3,NA
3,"DE","pre_learning","hungry",2,NA
3,"DE","pre_learning","thirst",4,NA
3,"DE","pre_arousal","arousal",2,NA
3,"DE","pre_arousal","happy",3,NA
3,"DE","pre_arousal","hungry",3,NA
3,"DE","pre_arousal","thirst",4,NA
4,"DE","pre_learning","arousal",5,1
4,"DE","pre_learning","happy",3,1
4,"DE","pre_learning","hungry",4,1
4,"DE","pre_learning","thirst",2,1
4,"DE","pre_arousal","arousal",3,1
4,"DE","pre_arousal","happy",3,1
4,"DE","pre_arousal","hungry",4,1
4,"DE","pre_arousal","thirst",5,1
4,"DE","post_arousal","arousal",6,1
4,"DE","post_arousal","happy",6,1
4,"DE","post_arousal","hungry",4,1
4,"DE","post_arousal","thirst",6,1
4,"DE","post_learning","arousal",5,1
4,"DE","post_learning","happy",5,1
4,"DE","post_learning","hungry",4,1
4,"DE","post_learning","thirst",6,1
5,"DE","pre_learning","arousal",6,1
5,"DE","pre_learning","happy",3,1
5,"DE","pre_learning","hungry",5,1
5,"DE","pre_learning","thirst",6,1
5,"DE","pre_arousal","arousal",6,1
5,"DE","pre_arousal","happy",3,1
5,"DE","pre_arousal","hungry",5,1
5,"DE","pre_arousal","thirst",6,1
5,"DE","post_arousal","arousal",6,1
5,"DE","post_arousal","happy",6,1
5,"DE","post_arousal","hungry",5,1
5,"DE","post_arousal","thirst",6,1
5,"DE","post_learning","arousal",6,1
5,"DE","post_learning","happy",4,1
5,"DE","post_learning","hungry",5,1
5,"DE","post_learning","thirst",6,1
6,"TE","pre_learning","arousal",3,0
6,"TE","pre_learning","happy",4,0
6,"TE","pre_learning","hungry",6,0
6,"TE","pre_learning","thirst",5,0
6,"TE","pre_arousal","arousal",4,0
6,"TE","pre_arousal","happy",4,0
6,"TE","pre_arousal","hungry",6,0
6,"TE","pre_arousal","thirst",4,0
6,"TE","post_arousal","arousal",4,0
6,"TE","post_arousal","happy",2,0
6,"TE","post_arousal","hungry",6,0
6,"TE","post_arousal","thirst",6,0
6,"TE","post_learning","arousal",5,0
6,"TE","post_learning","happy",2,0
6,"TE","post_learning","hungry",6,0
6,"TE","post_learning","thirst",5,0
7,"DE","pre_learning","arousal",4,NA
7,"DE","pre_learning","happy",4,NA
7,"DE","pre_learning","hungry",5,NA
7,"DE","pre_learning","thirst",5,NA
7,"DE","pre_arousal","arousal",5,NA
7,"DE","pre_arousal","happy",5,NA
7,"DE","pre_arousal","hungry",5,NA
7,"DE","pre_arousal","thirst",4,NA
8,"TE","pre_learning","arousal",3,1
8,"TE","pre_learning","happy",4,1
8,"TE","pre_learning","hungry",5,1
8,"TE","pre_learning","thirst",5,1
8,"TE","post_learning","hungry",5,1
8,"TE","post_learning","thirst",5,1
8,"TE","pre_arousal","arousal",4,1
8,"TE","pre_arousal","happy",4,1
8,"TE","pre_arousal","hungry",5,1
8,"TE","pre_arousal","thirst",3,1
8,"TE","post_arousal","arousal",4,1
8,"TE","post_arousal","happy",4,1
8,"TE","post_arousal","hungry",5,1
8,"TE","post_arousal","thirst",5,1
8,"TE","post_learning","arousal",3,1
8,"TE","post_learning","happy",4,1
9,"DE","post_learning","hungry",5,0
9,"DE","pre_learning","arousal",5,0
9,"DE","pre_learning","happy",2,0
9,"DE","post_learning","thirst",5,0
9,"DE","pre_learning","hungry",6,0
9,"DE","pre_learning","thirst",5,0
9,"DE","pre_arousal","arousal",5,0
9,"DE","pre_arousal","happy",2,0
9,"DE","pre_arousal","hungry",5,0
9,"DE","pre_arousal","thirst",5,0
9,"DE","post_arousal","arousal",5,0
9,"DE","post_arousal","happy",1,0
9,"DE","post_arousal","hungry",5,0
9,"DE","post_learning","arousal",5,0
9,"DE","post_learning","happy",2,0
9,"DE","post_arousal","thirst",5,0
10,"TE","pre_learning","arousal",3,0
10,"TE","pre_learning","happy",4,0
10,"TE","pre_learning","hungry",5,0
10,"TE","pre_learning","thirst",4,0
10,"TE","pre_arousal","arousal",3,0
10,"TE","pre_arousal","happy",4,0
10,"TE","pre_arousal","hungry",5,0
10,"TE","pre_arousal","thirst",4,0
10,"TE","post_arousal","arousal",4,0
10,"TE","post_arousal","happy",3,0
10,"TE","post_arousal","hungry",5,0
10,"TE","post_arousal","thirst",4,0
10,"TE","post_learning","arousal",3,0
10,"TE","post_learning","happy",4,0
10,"TE","post_learning","hungry",5,0
10,"TE","post_learning","thirst",4,0
11,"TE","pre_learning","arousal",6,0
11,"TE","pre_learning","happy",5,0
11,"TE","pre_learning","hungry",3,0
11,"TE","pre_learning","thirst",4,0
11,"TE","pre_arousal","arousal",6,0
11,"TE","pre_arousal","happy",5,0
11,"TE","pre_arousal","hungry",3,0
11,"TE","pre_arousal","thirst",4,0
11,"TE","post_arousal","arousal",6,0
11,"TE","post_arousal","happy",4,0
11,"TE","post_arousal","hungry",3,0
11,"TE","post_arousal","thirst",4,0
11,"TE","post_learning","arousal",5,0
11,"TE","post_learning","happy",4,0
11,"TE","post_learning","hungry",3,0
11,"TE","post_learning","thirst",4,0
12,"DE","pre_learning","arousal",3,1
12,"DE","pre_learning","happy",2,1
12,"DE","pre_learning","hungry",2,1
12,"DE","pre_learning","thirst",4,1
12,"DE","pre_arousal","arousal",3,1
12,"DE","pre_arousal","happy",3,1
12,"DE","pre_arousal","hungry",3,1
12,"DE","pre_arousal","thirst",4,1
12,"DE","post_arousal","arousal",4,1
12,"DE","post_arousal","happy",4,1
12,"DE","post_arousal","hungry",4,1
12,"DE","post_arousal","thirst",4,1
12,"DE","post_learning","arousal",3,1
12,"DE","post_learning","happy",3,1
12,"DE","post_learning","hungry",3,1
12,"DE","post_learning","thirst",4,1
13,"TE","pre_learning","arousal",5,0
13,"TE","pre_learning","happy",4,0
13,"TE","pre_learning","hungry",3,0
13,"TE","pre_learning","thirst",3,0
13,"TE","pre_arousal","arousal",5,0
13,"TE","pre_arousal","happy",3,0
13,"TE","pre_arousal","hungry",3,0
13,"TE","pre_arousal","thirst",3,0
13,"TE","post_arousal","thirst",3,0
13,"TE","post_learning","arousal",4,0
13,"TE","post_learning","happy",3,0
13,"TE","post_learning","hungry",3,0
13,"TE","post_learning","thirst",2,0
13,"TE","post_arousal","hungry",3,0
13,"TE","post_arousal","arousal",6,0
13,"TE","post_arousal","happy",3,0
14,"TE","pre_learning","arousal",4,1
14,"TE","pre_learning","happy",5,1
14,"TE","pre_learning","hungry",5,1
14,"TE","pre_learning","thirst",4,1
14,"TE","pre_arousal","arousal",5,1
14,"TE","pre_arousal","happy",4,1
14,"TE","pre_arousal","hungry",5,1
14,"TE","pre_arousal","thirst",4,1
14,"TE","post_arousal","arousal",6,1
14,"TE","post_arousal","happy",5,1
14,"TE","post_arousal","hungry",5,1
14,"TE","post_arousal","thirst",4,1
14,"TE","post_learning","arousal",5,1
14,"TE","post_learning","happy",4,1
14,"TE","post_learning","hungry",5,1
14,"TE","post_learning","thirst",4,1
15,"TE","pre_learning","arousal",5,0
15,"TE","pre_learning","happy",4,0
15,"TE","pre_learning","hungry",4,0
15,"TE","pre_learning","thirst",4,0
15,"TE","pre_arousal","arousal",4,0
15,"TE","pre_arousal","happy",4,0
15,"TE","pre_arousal","hungry",4,0
15,"TE","pre_arousal","thirst",5,0
15,"TE","post_arousal","arousal",5,0
15,"TE","post_arousal","happy",3,0
15,"TE","post_arousal","hungry",4,0
15,"TE","post_arousal","thirst",5,0
15,"TE","post_learning","arousal",4,0
15,"TE","post_learning","happy",4,0
15,"TE","post_learning","hungry",4,0
15,"TE","post_learning","thirst",5,0
16,"DE","pre_learning","happy",6,0
16,"DE","pre_learning","hungry",5,0
16,"DE","pre_learning","thirst",4,0
16,"DE","pre_learning","arousal",6,0
16,"DE","pre_arousal","arousal",6,0
16,"DE","pre_arousal","happy",6,0
16,"DE","pre_arousal","hungry",5,0
16,"DE","pre_arousal","thirst",4,0
16,"DE","post_arousal","arousal",5,0
16,"DE","post_arousal","happy",1,0
16,"DE","post_arousal","hungry",5,0
16,"DE","post_arousal","thirst",4,0
16,"DE","post_learning","arousal",6,0
16,"DE","post_learning","happy",3,0
16,"DE","post_learning","hungry",4,0
16,"DE","post_learning","thirst",4,0
17,"TE","pre_learning","arousal",4,0
17,"TE","pre_learning","happy",4,0
17,"TE","pre_learning","hungry",3,0
17,"TE","pre_learning","thirst",3,0
17,"TE","pre_arousal","arousal",3,0
17,"TE","pre_arousal","happy",4,0
17,"TE","pre_arousal","hungry",3,0
17,"TE","pre_arousal","thirst",4,0
17,"TE","post_arousal","arousal",4,0
17,"TE","post_arousal","happy",3,0
17,"TE","post_arousal","hungry",3,0
17,"TE","post_arousal","thirst",4,0
17,"TE","post_learning","arousal",3,0
17,"TE","post_learning","happy",4,0
17,"TE","post_learning","hungry",3,0
17,"TE","post_learning","thirst",4,0
18,"TE","pre_learning","arousal",5,0
18,"TE","pre_learning","happy",3,0
18,"TE","pre_learning","hungry",5,0
18,"TE","pre_learning","thirst",4,0
18,"TE","pre_arousal","arousal",5,0
18,"TE","pre_arousal","happy",4,0
18,"TE","pre_arousal","hungry",5,0
18,"TE","pre_arousal","thirst",4,0
18,"TE","post_arousal","arousal",5,0
18,"TE","post_arousal","happy",3,0
18,"TE","post_arousal","hungry",5,0
18,"TE","post_arousal","thirst",4,0
18,"TE","post_learning","arousal",5,0
18,"TE","post_learning","happy",4,0
18,"TE","post_learning","hungry",5,0
18,"TE","post_learning","thirst",4,0
19,"DE","pre_learning","arousal",4,1
19,"DE","pre_learning","happy",3,1
19,"DE","pre_learning","hungry",3,1
19,"DE","pre_learning","thirst",2,1
19,"DE","pre_arousal","arousal",4,1
19,"DE","pre_arousal","happy",3,1
19,"DE","pre_arousal","hungry",4,1
19,"DE","pre_arousal","thirst",2,1
19,"DE","post_arousal","arousal",4,1
19,"DE","post_arousal","happy",3,1
19,"DE","post_arousal","hungry",2,1
19,"DE","post_arousal","thirst",2,1
19,"DE","post_learning","arousal",4,1
19,"DE","post_learning","happy",4,1
19,"DE","post_learning","hungry",3,1
19,"DE","post_learning","thirst",3,1
20,"DE","post_learning","hungry",6,0
20,"DE","post_learning","thirst",5,0
20,"DE","pre_learning","arousal",5,0
20,"DE","pre_learning","happy",3,0
20,"DE","pre_learning","hungry",6,0
20,"DE","pre_learning","thirst",6,0
20,"DE","pre_arousal","arousal",5,0
20,"DE","pre_arousal","happy",4,0
20,"DE","pre_arousal","hungry",6,0
20,"DE","pre_arousal","thirst",6,0
20,"DE","post_arousal","arousal",3,0
20,"DE","post_arousal","happy",2,0
20,"DE","post_arousal","hungry",6,0
20,"DE","post_arousal","thirst",6,0
20,"DE","post_learning","arousal",6,0
