"group","participant","mean","se_mean","sd","n_eff","Rhat","block","trialNumber","choiceInd","reward","rewCat","rewChoice","predRewChoice"
"TE",1,1.498,0.004999502,0.500021002,10002.83398,0.999892852,1,1,2,1,"hiCal",1,0.498
"TE",1,1.8444,0.003608926,0.362493835,10088.9341,1.000039772,1,2,2,1,"hiCal",1,0.8444
"TE",1,1.9079,0.00296055,0.289181522,9541.052805,1.000008287,1,3,2,1,"hiCal",1,0.9079
"TE",1,1.9276,0.00261194,0.259162027,9845.014556,1.000031541,1,4,2,1,"hiCal",1,0.9276
"TE",1,1.9407,0.002377208,0.23619714,9872.220028,1.000356624,1,5,2,-1,"hiCal",1,0.9407
"TE",1,1.7684,0.004261808,0.421875856,9798.996079,1.000041302,1,6,2,1,"hiCal",1,0.7684
"TE",1,1.8991,0.003022392,0.301211326,9932.097784,1.00014978,1,7,2,-1,"hiCal",1,0.8991
"TE",1,1.7174,0.004475227,0.450286038,10123.87778,1.00011133,1,8,2,1,"hiCal",1,0.7174
"TE",1,1.8844,0.003217357,0.319760637,9877.598883,0.999910233,1,9,1,-1,"hiCal",0,0.8844
"TE",1,1.9096,0.002870922,0.28676831,9977.451825,1.000056986,1,10,2,-1,"hiCal",1,0.9096
"TE",1,1.7579,0.004257313,0.428375934,10124.62313,0.999859973,1,11,2,-1,"hiCal",1,0.7579
"TE",1,1.6318,0.004899949,0.482340155,9689.996805,0.999948446,1,12,1,1,"hiCal",0,0.6318
"TE",1,1.2128,0.004070326,0.409307847,10112.10888,0.999972719,1,13,1,-1,"hiCal",0,0.2128
"TE",1,1.4086,0.004889688,0.491599641,10107.89623,0.999980482,1,14,2,1,"hiCal",1,0.4086
"TE",1,1.7661,0.004257369,0.423330498,9887.271077,0.99985141,1,15,2,1,"hiCal",1,0.7661
"TE",1,1.8433,0.003690226,0.363535866,9704.844298,0.999708127,1,16,2,-1,"hiCal",1,0.8433
"TE",1,1.5919,0.004858215,0.491506407,10235.4035,1.000039591,1,17,1,-1,"hiCal",0,0.5919
"TE",1,1.7073,0.004627525,0.455024631,9668.794558,1.000017502,1,18,1,-1,"hiCal",0,0.7073
"TE",1,1.7721,0.004169329,0.419498734,10123.46167,0.999837577,1,19,2,1,"hiCal",1,0.7721
"TE",1,1.8955,0.003075483,0.305923371,9894.607556,0.999858747,1,20,2,1,"hiCal",1,0.8955
"TE",1,1.932,0.002503704,0.251758492,10111.19343,1.00018727,1,21,2,1,"loCal",0,0.068
"TE",1,1.9401,0.002423146,0.237313341,9591.469929,1.000037445,1,22,2,-1,"loCal",0,0.0599
"TE",1,1.7896,0.004098898,0.407613119,9889.219957,1.000083215,1,23,2,-1,"loCal",0,0.2104
"TE",1,1.6398,0.004984542,0.480082293,9276.429513,1.0005726,1,24,2,-1,"loCal",0,0.3602
"TE",1,1.5429,0.005062362,0.4981811,9684.298258,1.000282163,1,25,1,1,"loCal",1,0.4571
"TE",1,1.1702,0.00380109,0.3758272,9775.974352,1.000116482,1,26,1,1,"loCal",1,0.8298
"TE",1,1.1065,0.003072739,0.308491923,10079.4337,1.00014335,1,27,1,1,"loCal",1,0.8935
"TE",1,1.0783,0.002669543,0.268656524,10127.93554,1.000057892,1,28,1,1,"loCal",1,0.9217
"TE",1,1.0708,0.002621786,0.256503293,9571.754954,1.000350794,1,29,1,1,"loCal",1,0.9292
"TE",1,1.0648,0.002412205,0.246184932,10415.84687,0.999830725,1,30,1,1,"loCal",1,0.9352
"TE",1,1.0649,0.002458243,0.246361644,10043.76535,0.999935036,1,31,1,1,"loCal",1,0.9351
"TE",1,1.0611,0.002476496,0.23952563,9354.677117,0.999724103,1,32,1,-1,"loCal",1,0.9389
"TE",1,1.2224,0.004095245,0.415879232,10312.7548,1.000098045,1,33,2,-1,"loCal",0,0.7776
"TE",1,1.1838,0.003892619,0.387340371,9901.514744,0.999950826,1,34,1,1,"loCal",1,0.8162
"TE",1,1.0795,0.002770528,0.270531086,9534.748976,1.000195997,1,35,1,1,"loCal",1,0.9205
"TE",1,1.0679,0.002591724,0.251586803,9423.196073,0.999753648,1,36,1,-1,"loCal",1,0.9321
"TE",1,1.2062,0.004035476,0.404596008,10052.02757,1.000027707,1,37,1,1,"loCal",1,0.7938
"TE",1,1.0899,0.002872128,0.286052744,9919.383523,1.000063681,1,38,2,-1,"loCal",0,0.9101
"TE",1,1.073,0.002633831,0.26014951,9755.965156,0.999981966,1,39,1,1,"loCal",1,0.927
"TE",1,1.0554,0.002273408,0.228770788,10126.20068,1.000324907,1,40,1,1,"loCal",1,0.9446
"TE",1,1.5009,0.004966597,0.500024192,10135.94395,1.000632316,2,1,2,-1,"loCal",0,0.4991
"TE",1,1.4376,0.004952463,0.496115766,10035.14396,0.999785639,2,2,1,-1,"loCal",1,0.5624
"TE",1,1.5018,0.005052903,0.500021762,9792.551059,0.999907028,2,3,2,-1,"loCal",0,0.4982
"TE",1,1.4668,0.004981142,0.498921489,10032.43919,1.000120563,2,4,1,1,"loCal",1,0.5332
"TE",1,1.1173,0.003277993,0.321793513,9636.925351,1.000094464,2,5,1,1,"loCal",1,0.8827
"TE",1,1.0703,0.002577609,0.255664715,9838.0141,0.999887293,2,6,1,-1,"loCal",1,0.9297
"TE",1,1.205,0.004055128,0.403721809,9911.862678,0.999993075,2,7,1,1,"loCal",1,0.795
"TE",1,1.0811,0.002761432,0.273002277,9773.810487,1.000053855,2,8,1,1,"loCal",1,0.9189
"TE",1,1.0567,0.002307011,0.231280045,10050.25272,1.000014397,2,9,1,1,"loCal",1,0.9433
"TE",1,1.0458,0.002104334,0.209061548,9870.042094,1.000598162,2,10,1,1,"loCal",1,0.9542
"TE",1,1.0428,0.002052245,0.20241605,9728.174019,1.000231737,2,11,1,-1,"loCal",1,0.9572
"TE",1,1.1642,0.003697296,0.370475485,10040.38669,1.000531817,2,12,1,1,"loCal",1,0.8358
"TE",1,1.068,0.002514936,0.251758492,10021.0802,0.999871119,2,13,1,1,"loCal",1,0.932
"TE",1,1.0515,0.002179861,0.221026323,10280.88086,0.999989151,2,14,1,-1,"loCal",1,0.9485
"TE",1,1.1819,0.003818828,0.385781379,10205.21964,0.999817347,2,15,1,1,"loCal",1,0.8181
"TE",1,1.0682,0.002514562,0.252101399,10051.38234,0.999901684,2,16,1,1,"loCal",1,0.9318
"TE",1,1.0497,0.002169497,0.217335302,10035.58069,0.999904685,2,17,1,1,"loCal",1,0.9503
"TE",1,1.0439,0.00207679,0.204882863,9732.537658,1.000032233,2,18,1,-1,"loCal",1,0.9561
"TE",1,1.1755,0.003791894,0.380413225,10064.65547,0.999846911,2,19,1,1,"loCal",1,0.8245
"TE",1,1.0693,0.002629528,0.253976299,9328.904951,0.999762818,2,20,1,1,"loCal",1,0.9307
"TE",1,1.0489,0.002192735,0.215669751,9674.004673,1.000139567,2,21,1,-1,"hiCal",0,0.0489
"TE",1,1.1788,0.003994594,0.38320392,9202.684891,0.999751199,2,22,1,-1,"hiCal",0,0.1788
"TE",1,1.3064,0.004656419,0.461020926,9802.507871,1.000006516,2,23,2,1,"hiCal",1,0.3064
"TE",1,1.7591,0.004296507,0.427651118,9907.136326,0.999789097,2,24,2,1,"hiCal",1,0.7591
"TE",1,1.8562,0.003488569,0.350904365,10117.7235,0.999941334,2,25,2,-1,"hiCal",1,0.8562
"TE",1,1.6349,0.004867337,0.481482266,9785.379508,1.000007776,2,26,2,1,"hiCal",1,0.6349
"TE",1,1.8351,0.003747805,0.371108828,9805.02175,1.000054415,2,27,2,1,"hiCal",1,0.8351
"TE",1,1.8839,0.003256114,0.320360817,9680.09468,0.999818561,2,28,2,-1,"hiCal",1,0.8839
"TE",1,1.6658,0.004748396,0.471733625,9869.606956,0.999679918,2,29,2,1,"hiCal",1,0.6658
"TE",1,1.8522,0.003677748,0.354919367,9313.123509,1.000001192,2,30,1,-1,"hiCal",0,0.8522
"TE",1,1.8889,0.003272773,0.314271645,9221.010221,0.999913241,2,31,1,1,"hiCal",0,0.8889
"TE",1,1.5955,0.005033052,0.49081956,9510.008063,1.000470829,2,32,2,1,"hiCal",1,0.5955
"TE",1,1.6821,0.004657254,0.465683665,9998.206015,0.999971806,2,33,2,1,"hiCal",1,0.6821
"TE",1,1.7097,0.00476296,0.453923468,9082.62475,1.000370048,2,34,1,1,"hiCal",0,0.7097
"TE",1,1.5976,0.005020463,0.49040625,9541.6723,0.999999171,2,35,2,1,"hiCal",1,0.5976
"TE",1,1.6265,0.005043774,0.483757328,9199.06787,1.000149216,2,36,2,1,"hiCal",1,0.6265
"TE",1,1.6343,0.004954267,0.481649986,9451.576287,0.999913045,2,37,1,1,"hiCal",0,0.6343
"TE",1,1.5762,0.004920308,0.494184158,10087.72192,1.000102399,2,38,2,1,"hiCal",1,0.5762
"TE",1,1.5883,0.00501131,0.492165961,9645.408862,1.000168191,2,39,2,-1,"hiCal",1,0.5883
"TE",1,1.2242,0.004243739,0.417075239,9658.984286,0.999873636,2,40,2,1,"hiCal",1,0.2242
"DE",2,1.4266,0.005021364,0.494607828,9702.387513,1.000005035,1,1,2,1,"hiCal",1,0.4266
"DE",2,1.7773,0.005092903,0.416079346,6674.542017,0.999974913,1,2,2,1,"hiCal",1,0.7773
"DE",2,1.8623,0.003496071,0.344602068,9715.727982,0.999858956,1,3,2,1,"hiCal",1,0.8623
"DE",2,1.8909,0.003245474,0.311780228,9228.70563,0.999866047,1,4,2,1,"hiCal",1,0.8909
"DE",2,1.9052,0.003169211,0.29295314,8544.642175,0.999969651,1,5,2,1,"hiCal",1,0.9052
"DE",2,1.9169,0.003061618,0.276047116,8129.51286,1.0002667,1,6,2,1,"hiCal",1,0.9169
"DE",2,1.9185,0.003430241,0.273615125,6362.546675,0.999852034,1,7,2,1,"hiCal",1,0.9185
"DE",2,1.9255,0.003079166,0.262595974,7272.939825,1.000513478,1,8,2,1,"hiCal",1,0.9255
"DE",2,1.9208,0.003197521,0.270064165,7133.571553,1.000338732,1,9,2,1,"hiCal",1,0.9208
"DE",2,1.922,0.003404352,0.268184996,6205.833124,0.999814746,1,10,2,1,"hiCal",1,0.922
"DE",2,1.924,0.003251168,0.265011364,6644.31235,1.000196422,1,11,2,-1,"hiCal",1,0.924
"DE",2,1.5272,0.004926658,0.499284577,10270.49517,0.999682792,1,12,2,1,"hiCal",1,0.5272
"DE",2,1.8116,0.004220442,0.391050805,8585.200494,1.000396255,1,13,2,-1,"hiCal",1,0.8116
"DE",2,1.4282,0.006801711,0.494842649,5292.950609,1.000082002,1,14,1,1,"hiCal",0,0.4282
"DE",2,1.1368,0.003469249,0.34365327,9812.279281,0.999858501,1,15,1,1,"hiCal",0,0.1368
"DE",2,1.0965,0.003450889,0.295290484,7322.121062,1.000146351,1,16,1,-1,"hiCal",0,0.0965
"DE",2,1.4584,0.004940074,0.49829135,10174.18744,0.999814221,1,17,1,1,"hiCal",0,0.4584
"DE",2,1.1454,0.003521046,0.3525213,10023.68366,0.999880795,1,18,1,-1,"hiCal",0,0.1454
"DE",2,1.5053,0.004967477,0.49999691,10131.24911,0.99977872,1,19,2,1,"hiCal",1,0.5053
"DE",2,1.8074,0.004086127,0.394361246,9314.611561,0.99997079,1,20,2,-1,"hiCal",1,0.8074
"DE",2,1.4752,0.005015103,0.499409552,9916.399125,1.000083953,1,21,2,-1,"loCal",0,0.5248
"DE",2,1.3615,0.004843656,0.480458983,9839.343446,0.999996238,1,22,1,1,"loCal",1,0.6385
"DE",2,1.0963,0.00291342,0.295016972,10253.8702,1.000441922,1,23,1,1,"loCal",1,0.9037
"DE",2,1.0695,0.002742293,0.254315193,8600.362822,0.999739057,1,24,1,-1,"loCal",1,0.9305
"DE",2,1.3343,0.004777997,0.471768764,9749.145824,0.999908221,1,25,1,-1,"loCal",1,0.6657
"DE",2,1.4909,0.005138241,0.499942181,9466.961116,1.00011219,1,26,2,-1,"loCal",0,0.5091
"DE",2,1.4315,0.004983066,0.49531029,9880.100417,1.000062139,1,27,2,-1,"loCal",0,0.5685
"DE",2,1.4211,0.004901774,0.493760235,10146.72112,0.999937827,1,28,1,1,"loCal",1,0.5789
"DE",2,1.0884,0.00283056,0.283889942,10059.01225,0.999957321,1,29,1,1,"loCal",1,0.9116
"DE",2,1.0562,0.002299348,0.23031905,10033.44865,0.999932171,1,30,1,-1,"loCal",1,0.9438
"DE",2,1.2891,0.004529222,0.453367119,10019.65746,0.999815622,1,31,1,1,"loCal",1,0.7109
"DE",2,1.0731,0.002701381,0.260313592,9285.856527,1.000783161,1,32,1,-1,"loCal",1,0.9269
"DE",2,1.3048,0.004637516,0.460345687,9853.653845,0.999973604,1,33,2,-1,"loCal",0,0.6952
"DE",2,1.2991,0.004513534,0.457886619,10291.58903,1.000149348,1,34,1,1,"loCal",1,0.7009
"DE",2,1.0745,0.002657826,0.262595974,9761.647029,0.999941296,1,35,1,1,"loCal",1,0.9255
"DE",2,1.0525,0.002379124,0.223044222,8789.169592,0.999897551,1,36,1,1,"loCal",1,0.9475
"DE",2,1.0419,0.002071287,0.200370669,9358.100601,1.000018888,1,37,1,-1,"loCal",1,0.9581
"DE",2,1.2585,0.004355029,0.437832068,10107.24977,0.999728408,1,38,2,1,"loCal",0,0.7415
"DE",2,1.6875,0.007035366,0.463535583,4341.029382,1.000110685,1,39,2,-1,"loCal",0,0.3125
